東	德紅切	t	uwng	tuwng	東
菄	德紅切	t	uwng	tuwng	東
鶇	德紅切	t	uwng	tuwng	東
䍶	德紅切	t	uwng	tuwng	東
𠍀	德紅切	t	uwng	tuwng	東
倲	德紅切	t	uwng	tuwng	東
𩜍	德紅切	t	uwng	tuwng	東
𢘐	德紅切	t	uwng	tuwng	東
涷	德紅切	t	uwng	tuwng	東
蝀	德紅切	t	uwng	tuwng	東
凍	德紅切	t	uwng	tuwng	東
鯟	德紅切	t	uwng	tuwng	東
𢔅	德紅切	t	uwng	tuwng	東
崠	德紅切	t	uwng	tuwng	東
埬	德紅切	t	uwng	tuwng	東
𧓕	德紅切	t	uwng	tuwng	東
䰤	德紅切	t	uwng	tuwng	東
同	徒紅切	d	uwng	duwng	東
仝	徒紅切	d	uwng	duwng	東
童	徒紅切	d	uwng	duwng	東
僮	徒紅切	d	uwng	duwng	東
銅	徒紅切	d	uwng	duwng	東
桐	徒紅切	d	uwng	duwng	東
峒	徒紅切	d	uwng	duwng	東
硐	徒紅切	d	uwng	duwng	東
𦨴	徒紅切	d	uwng	duwng	東
𧱁	徒紅切	d	uwng	duwng	東
筒	徒紅切	d	uwng	duwng	東
瞳	徒紅切	d	uwng	duwng	東
㼧	徒紅切	d	uwng	duwng	東
𤭁	徒紅切	d	uwng	duwng	東
罿	徒紅切	d	uwng	duwng	東
犝	徒紅切	d	uwng	duwng	東
筩	徒紅切	d	uwng	duwng	東
潼	徒紅切	d	uwng	duwng	東
曈	徒紅切	d	uwng	duwng	東
洞	徒紅切	d	uwng	duwng	東
侗	徒紅切	d	uwng	duwng	東
橦	徒紅切	d	uwng	duwng	東
烔	徒紅切	d	uwng	duwng	東
䴀	徒紅切	d	uwng	duwng	東
挏	徒紅切	d	uwng	duwng	東
酮	徒紅切	d	uwng	duwng	東
鮦	徒紅切	d	uwng	duwng	東
㼿	徒紅切	d	uwng	duwng	東
𦏆	徒紅切	d	uwng	duwng	東
𦍻	徒紅切	d	uwng	duwng	東
眮	徒紅切	d	uwng	duwng	東
蕫	徒紅切	d	uwng	duwng	東
穜	徒紅切	d	uwng	duwng	東
衕	徒紅切	d	uwng	duwng	東
𩍅	徒紅切	d	uwng	duwng	東
𢈉	徒紅切	d	uwng	duwng	東
䆚	徒紅切	d	uwng	duwng	東
哃	徒紅切	d	uwng	duwng	東
𢏕	徒紅切	d	uwng	duwng	東
絧	徒紅切	d	uwng	duwng	東
𨚯	徒紅切	d	uwng	duwng	東
𨝯	徒紅切	d	uwng	duwng	東
𪔝	徒紅切	d	uwng	duwng	東
𪔜	徒紅切	d	uwng	duwng	東
𩦶	徒紅切	d	uwng	duwng	東
𪒿	徒紅切	d	uwng	duwng	東
中	陟弓切	tr	juwng	trjuwng	東
衷	陟弓切	tr	juwng	trjuwng	東
忠	陟弓切	tr	juwng	trjuwng	東
𦬕	陟弓切	tr	juwng	trjuwng	東
蟲	直弓切	dr	juwng	drjuwng	東
沖	直弓切	dr	juwng	drjuwng	東
种	直弓切	dr	juwng	drjuwng	東
盅	直弓切	dr	juwng	drjuwng	東
爞	直弓切	dr	juwng	drjuwng	東
𦬕	直弓切	dr	juwng	drjuwng	東
翀	直弓切	dr	juwng	drjuwng	東
浺	直弓切	dr	juwng	drjuwng	東
終	職戎切	tsy	juwng	tsyuwng	東
衆	職戎切	tsy	juwng	tsyuwng	東
潨	職戎切	tsy	juwng	tsyuwng	東
𣧩	職戎切	tsy	juwng	tsyuwng	東
螽	職戎切	tsy	juwng	tsyuwng	東
𧑄	職戎切	tsy	juwng	tsyuwng	東
鼨	職戎切	tsy	juwng	tsyuwng	東
蔠	職戎切	tsy	juwng	tsyuwng	東
柊	職戎切	tsy	juwng	tsyuwng	東
𩅧	職戎切	tsy	juwng	tsyuwng	東
䶱	職戎切	tsy	juwng	tsyuwng	東
鴤	職戎切	tsy	juwng	tsyuwng	東
䈺	職戎切	tsy	juwng	tsyuwng	東
泈	職戎切	tsy	juwng	tsyuwng	東
䝦	職戎切	tsy	juwng	tsyuwng	東
忡	敕中切	trh	juwng	trhjuwng	東
浺	敕中切	trh	juwng	trhjuwng	東
盅	敕中切	trh	juwng	trhjuwng	東
崇	鋤弓切	dzr	juwng	dzrjuwng	東
崈	鋤弓切	dzr	juwng	dzrjuwng	東
㓽	鋤弓切	dzr	juwng	dzrjuwng	東
𩞉	鋤弓切	dzr	juwng	dzrjuwng	東
嵩	息弓切	s	juwng	sjuwng	東
崧	息弓切	s	juwng	sjuwng	東
𪀚	息弓切	s	juwng	sjuwng	東
娀	息弓切	s	juwng	sjuwng	東
菘	息弓切	s	juwng	sjuwng	東
硹	息弓切	s	juwng	sjuwng	東
㣝	息弓切	s	juwng	sjuwng	東
𧊕	息弓切	s	juwng	sjuwng	東
䯷	息弓切	s	juwng	sjuwng	東
戎	如融切	ny	juwng	nyuwng	東
𢦦	如融切	ny	juwng	nyuwng	東
茙	如融切	ny	juwng	nyuwng	東
㭜	如融切	ny	juwng	nyuwng	東
駥	如融切	ny	juwng	nyuwng	東
𥬪	如融切	ny	juwng	nyuwng	東
𠈋	如融切	ny	juwng	nyuwng	東
狨	如融切	ny	juwng	nyuwng	東
絨	如融切	ny	juwng	nyuwng	東
弓	居戎切	k	juwng	kjuwng	東
躳	居戎切	k	juwng	kjuwng	東
躬	居戎切	k	juwng	kjuwng	東
㴦	居戎切	k	juwng	kjuwng	東
宫	居戎切	k	juwng	kjuwng	東
匑	居戎切	k	juwng	kjuwng	東
融	以戎切	y	juwng	yuwng	東
融	以戎切	y	juwng	yuwng	東
肜	以戎切	y	juwng	yuwng	東
瀜	以戎切	y	juwng	yuwng	東
雄	羽弓切	hj	juwng	hjuwng	東
熊	羽弓切	hj	juwng	hjuwng	東
瞢	莫中切	m	juwng	mjuwng	東
夢	莫中切	m	juwng	mjuwng	東
𨞯	莫中切	m	juwng	mjuwng	東
懜	莫中切	m	juwng	mjuwng	東
𦫰	莫中切	m	juwng	mjuwng	東
𧲎	莫中切	m	juwng	mjuwng	東
穹	去宫切	kh	juwng	khjuwng	東
𢞏	去宫切	kh	juwng	khjuwng	東
焪	去宫切	kh	juwng	khjuwng	東
芎	去宫切	kh	juwng	khjuwng	東
𦵡	去宫切	kh	juwng	khjuwng	東
匑	去宫切	kh	juwng	khjuwng	東
𥳎	去宫切	kh	juwng	khjuwng	東
窮	渠弓切	g	juwng	gjuwng	東
藭	渠弓切	g	juwng	gjuwng	東
𥨪	渠弓切	g	juwng	gjuwng	東
馮	房戎切	b	juwng	bjuwng	東
堸	房戎切	b	juwng	bjuwng	東
汎	房戎切	b	juwng	bjuwng	東
芃	房戎切	b	juwng	bjuwng	東
𨝭	房戎切	b	juwng	bjuwng	東
渢	房戎切	b	juwng	bjuwng	東
梵	房戎切	b	juwng	bjuwng	東
風	方戎切	p	juwng	pjuwng	東
飌	方戎切	p	juwng	pjuwng	東
楓	方戎切	p	juwng	pjuwng	東
猦	方戎切	p	juwng	pjuwng	東
偑	方戎切	p	juwng	pjuwng	東
檒	方戎切	p	juwng	pjuwng	東
𧆉	方戎切	p	juwng	pjuwng	東
豐	敷隆切	ph	juwng	phjuwng	東
酆	敷隆切	ph	juwng	phjuwng	東
蘴	敷隆切	ph	juwng	phjuwng	東
灃	敷隆切	ph	juwng	phjuwng	東
寷	敷隆切	ph	juwng	phjuwng	東
麷	敷隆切	ph	juwng	phjuwng	東
㒥	敷隆切	ph	juwng	phjuwng	東
㠦	敷隆切	ph	juwng	phjuwng	東
充	昌終切	tsyh	juwng	tsyhuwng	東
珫	昌終切	tsyh	juwng	tsyhuwng	東
茺	昌終切	tsyh	juwng	tsyhuwng	東
㤝	昌終切	tsyh	juwng	tsyhuwng	東
䘪	昌終切	tsyh	juwng	tsyhuwng	東
𪎽	昌終切	tsyh	juwng	tsyhuwng	東
㳘	昌終切	tsyh	juwng	tsyhuwng	東
隆	力中切	l	juwng	ljuwng	東
癃	力中切	l	juwng	ljuwng	東
𪔳	力中切	l	juwng	ljuwng	東
窿	力中切	l	juwng	ljuwng	東
霳	力中切	l	juwng	ljuwng	東
㚅	力中切	l	juwng	ljuwng	東
空	苦紅切	kh	uwng	khuwng	東
箜	苦紅切	kh	uwng	khuwng	東
崆	苦紅切	kh	uwng	khuwng	東
椌	苦紅切	kh	uwng	khuwng	東
硿	苦紅切	kh	uwng	khuwng	東
䅝	苦紅切	kh	uwng	khuwng	東
悾	苦紅切	kh	uwng	khuwng	東
埪	苦紅切	kh	uwng	khuwng	東
倥	苦紅切	kh	uwng	khuwng	東
涳	苦紅切	kh	uwng	khuwng	東
鵼	苦紅切	kh	uwng	khuwng	東
𦱇	苦紅切	kh	uwng	khuwng	東
𢃐	苦紅切	kh	uwng	khuwng	東
𧌆	苦紅切	kh	uwng	khuwng	東
公	古紅切	k	uwng	kuwng	東
功	古紅切	k	uwng	kuwng	東
工	古紅切	k	uwng	kuwng	東
疘	古紅切	k	uwng	kuwng	東
蚣	古紅切	k	uwng	kuwng	東
玒	古紅切	k	uwng	kuwng	東
釭	古紅切	k	uwng	kuwng	東
魟	古紅切	k	uwng	kuwng	東
攻	古紅切	k	uwng	kuwng	東
㓚	古紅切	k	uwng	kuwng	東
愩	古紅切	k	uwng	kuwng	東
碽	古紅切	k	uwng	kuwng	東
篢	古紅切	k	uwng	kuwng	東
蒙	莫紅切	m	uwng	muwng	東
冡	莫紅切	m	uwng	muwng	東
濛	莫紅切	m	uwng	muwng	東
𩦺	莫紅切	m	uwng	muwng	東
艨	莫紅切	m	uwng	muwng	東
䑃	莫紅切	m	uwng	muwng	東
矇	莫紅切	m	uwng	muwng	東
饛	莫紅切	m	uwng	muwng	東
䰒	莫紅切	m	uwng	muwng	東
檬	莫紅切	m	uwng	muwng	東
𨢊	莫紅切	m	uwng	muwng	東
䴿	莫紅切	m	uwng	muwng	東
𨣘	莫紅切	m	uwng	muwng	東
鸏	莫紅切	m	uwng	muwng	東
幪	莫紅切	m	uwng	muwng	東
罞	莫紅切	m	uwng	muwng	東
𢄐	莫紅切	m	uwng	muwng	東
髳	莫紅切	m	uwng	muwng	東
蠓	莫紅切	m	uwng	muwng	東
𦿏	莫紅切	m	uwng	muwng	東
雺	莫紅切	m	uwng	muwng	東
霿	莫紅切	m	uwng	muwng	東
霚	莫紅切	m	uwng	muwng	東
朦	莫紅切	m	uwng	muwng	東
䀄	莫紅切	m	uwng	muwng	東
懜	莫紅切	m	uwng	muwng	東
靀	莫紅切	m	uwng	muwng	東
籠	盧紅切	l	uwng	luwng	東
豅	盧紅切	l	uwng	luwng	東
㰍	盧紅切	l	uwng	luwng	東
朧	盧紅切	l	uwng	luwng	東
𡃡	盧紅切	l	uwng	luwng	東
龓	盧紅切	l	uwng	luwng	東
䪊	盧紅切	l	uwng	luwng	東
瀧	盧紅切	l	uwng	luwng	東
聾	盧紅切	l	uwng	luwng	東
𨏠	盧紅切	l	uwng	luwng	東
礱	盧紅切	l	uwng	luwng	東
䆍	盧紅切	l	uwng	luwng	東
𪚗	盧紅切	l	uwng	luwng	東
嚨	盧紅切	l	uwng	luwng	東
蘢	盧紅切	l	uwng	luwng	東
櫳	盧紅切	l	uwng	luwng	東
𤮨	盧紅切	l	uwng	luwng	東
巃	盧紅切	l	uwng	luwng	東
襱	盧紅切	l	uwng	luwng	東
𧙥	盧紅切	l	uwng	luwng	東
瓏	盧紅切	l	uwng	luwng	東
曨	盧紅切	l	uwng	luwng	東
鸗	盧紅切	l	uwng	luwng	東
𩟭	盧紅切	l	uwng	luwng	東
蠪	盧紅切	l	uwng	luwng	東
㟅	盧紅切	l	uwng	luwng	東
屸	盧紅切	l	uwng	luwng	東
洪	戸公切	h	uwng	huwng	東
鉷	戸公切	h	uwng	huwng	東
訌	戸公切	h	uwng	huwng	東
紅	戸公切	h	uwng	huwng	東
虹	戸公切	h	uwng	huwng	東
仜	戸公切	h	uwng	huwng	東
鴻	戸公切	h	uwng	huwng	東
葒	戸公切	h	uwng	huwng	東
葓	戸公切	h	uwng	huwng	東
谼	戸公切	h	uwng	huwng	東
䉺	戸公切	h	uwng	huwng	東
烘	呼東切	x	uwng	xuwng	東
洚	呼東切	x	uwng	xuwng	東
渱	呼東切	x	uwng	xuwng	東
𨹁	呼東切	x	uwng	xuwng	東
魟	呼東切	x	uwng	xuwng	東
䧆	呼東切	x	uwng	xuwng	東
䪦	呼東切	x	uwng	xuwng	東
𦏺	呼東切	x	uwng	xuwng	東
䫹	呼東切	x	uwng	xuwng	東
䂫	呼東切	x	uwng	xuwng	東
𨾊	呼東切	x	uwng	xuwng	東
叿	呼東切	x	uwng	xuwng	東
魟	呼東切	x	uwng	xuwng	東
谾	呼東切	x	uwng	xuwng	東
𩐠	呼東切	x	uwng	xuwng	東
𩗄	呼東切	x	uwng	xuwng	東
叢	徂紅切	dz	uwng	dzuwng	東
藂	徂紅切	dz	uwng	dzuwng	東
䕺	徂紅切	dz	uwng	dzuwng	東
潨	徂紅切	dz	uwng	dzuwng	東
𥵫	徂紅切	dz	uwng	dzuwng	東
㤨	徂紅切	dz	uwng	dzuwng	東
翁	烏紅切	'	uwng	'uwng	東
螉	烏紅切	'	uwng	'uwng	東
䱵	烏紅切	'	uwng	'uwng	東
蓊	烏紅切	'	uwng	'uwng	東
䈵	烏紅切	'	uwng	'uwng	東
䩺	烏紅切	'	uwng	'uwng	東
㮬	烏紅切	'	uwng	'uwng	東
𩔚	烏紅切	'	uwng	'uwng	東
怱	倉紅切	tsh	uwng	tshuwng	東
忩	倉紅切	tsh	uwng	tshuwng	東
葱	倉紅切	tsh	uwng	tshuwng	東
楤	倉紅切	tsh	uwng	tshuwng	東
𨍉	倉紅切	tsh	uwng	tshuwng	東
聦	倉紅切	tsh	uwng	tshuwng	東
繱	倉紅切	tsh	uwng	tshuwng	東
𤧚	倉紅切	tsh	uwng	tshuwng	東
騘	倉紅切	tsh	uwng	tshuwng	東
䗓	倉紅切	tsh	uwng	tshuwng	東
囱	倉紅切	tsh	uwng	tshuwng	東
𨣭	倉紅切	tsh	uwng	tshuwng	東
鍯	倉紅切	tsh	uwng	tshuwng	東
㷓	倉紅切	tsh	uwng	tshuwng	東
𢉛	倉紅切	tsh	uwng	tshuwng	東
通	他紅切	th	uwng	thuwng	東
蓪	他紅切	th	uwng	thuwng	東
侗	他紅切	th	uwng	thuwng	東
恫	他紅切	th	uwng	thuwng	東
痌	他紅切	th	uwng	thuwng	東
曈	他紅切	th	uwng	thuwng	東
俑	他紅切	th	uwng	thuwng	東
𧳆	他紅切	th	uwng	thuwng	東
𨀜	他紅切	th	uwng	thuwng	東
潼	他紅切	th	uwng	thuwng	東
葼	子紅切	ts	uwng	tsuwng	東
鬷	子紅切	ts	uwng	tsuwng	東
嵕	子紅切	ts	uwng	tsuwng	東
猣	子紅切	ts	uwng	tsuwng	東
豵	子紅切	ts	uwng	tsuwng	東
鯼	子紅切	ts	uwng	tsuwng	東
椶	子紅切	ts	uwng	tsuwng	東
騣	子紅切	ts	uwng	tsuwng	東
𩮀	子紅切	ts	uwng	tsuwng	東
䗥	子紅切	ts	uwng	tsuwng	東
嵸	子紅切	ts	uwng	tsuwng	東
艐	子紅切	ts	uwng	tsuwng	東
蝬	子紅切	ts	uwng	tsuwng	東
堫	子紅切	ts	uwng	tsuwng	東
𥓻	子紅切	ts	uwng	tsuwng	東
翪	子紅切	ts	uwng	tsuwng	東
緵	子紅切	ts	uwng	tsuwng	東
㚇	子紅切	ts	uwng	tsuwng	東
㣭	子紅切	ts	uwng	tsuwng	東
稯	子紅切	ts	uwng	tsuwng	東
鬉	子紅切	ts	uwng	tsuwng	東
蓬	薄紅切	b	uwng	buwng	東
𥭗	薄紅切	b	uwng	buwng	東
篷	薄紅切	b	uwng	buwng	東
髼	薄紅切	b	uwng	buwng	東
蜂	薄紅切	b	uwng	buwng	東
芃	薄紅切	b	uwng	buwng	東
𧚋	薄紅切	b	uwng	buwng	東
韸	薄紅切	b	uwng	buwng	東
䮾	薄紅切	b	uwng	buwng	東
𩖛	薄紅切	b	uwng	buwng	東
㟅	五東切	ng	uwng	nguwng	東
檧	蘇公切	s	uwng	suwng	東
憽	蘇公切	s	uwng	suwng	東
㬝	蘇公切	s	uwng	suwng	東
𤾥	蘇公切	s	uwng	suwng	東
冬	都宗切	t	owng	towng	冬
𠔙	都宗切	t	owng	towng	冬
苳	都宗切	t	owng	towng	冬
䳉	都宗切	t	owng	towng	冬
笗	都宗切	t	owng	towng	冬
𩂓	都宗切	t	owng	towng	冬
𧲴	都宗切	t	owng	towng	冬
彤	徒冬切	d	owng	downg	冬
疼	徒冬切	d	owng	downg	冬
佟	徒冬切	d	owng	downg	冬
炵	徒冬切	d	owng	downg	冬
䳋	徒冬切	d	owng	downg	冬
鼕	徒冬切	d	owng	downg	冬
𢥞	徒冬切	d	owng	downg	冬
𢾮	徒冬切	d	owng	downg	冬
爞	徒冬切	d	owng	downg	冬
㤏	徒冬切	d	owng	downg	冬
痋	徒冬切	d	owng	downg	冬
䂈	徒冬切	d	owng	downg	冬
鉵	徒冬切	d	owng	downg	冬
𧹝	徒冬切	d	owng	downg	冬
𩦶	徒冬切	d	owng	downg	冬
浵	徒冬切	d	owng	downg	冬
䶱	徒冬切	d	owng	downg	冬
𠩁	徒冬切	d	owng	downg	冬
鉖	徒冬切	d	owng	downg	冬
𨜳	徒冬切	d	owng	downg	冬
㠽	徒冬切	d	owng	downg	冬
赨	徒冬切	d	owng	downg	冬
賨	藏宗切	dz	owng	dzowng	冬
琮	藏宗切	dz	owng	dzowng	冬
悰	藏宗切	dz	owng	dzowng	冬
潨	藏宗切	dz	owng	dzowng	冬
淙	藏宗切	dz	owng	dzowng	冬
慒	藏宗切	dz	owng	dzowng	冬
鬃	藏宗切	dz	owng	dzowng	冬
㼻	藏宗切	dz	owng	dzowng	冬
孮	藏宗切	dz	owng	dzowng	冬
誴	藏宗切	dz	owng	dzowng	冬
𢃏	藏宗切	dz	owng	dzowng	冬
農	奴冬切	n	owng	nowng	冬
䢉	奴冬切	n	owng	nowng	冬
辳	奴冬切	n	owng	nowng	冬
𨑋	奴冬切	n	owng	nowng	冬
𩟊	奴冬切	n	owng	nowng	冬
噥	奴冬切	n	owng	nowng	冬
𩅽	奴冬切	n	owng	nowng	冬
憹	奴冬切	n	owng	nowng	冬
㺜	奴冬切	n	owng	nowng	冬
儂	奴冬切	n	owng	nowng	冬
𧗕	奴冬切	n	owng	nowng	冬
膿	奴冬切	n	owng	nowng	冬
攻	古冬切	k	owng	kowng	冬
釭	古冬切	k	owng	kowng	冬
䃔	戸冬切	h	owng	howng	冬
洚	戸冬切	h	owng	howng	冬
㗢	戸冬切	h	owng	howng	冬
𩘎	戸冬切	h	owng	howng	冬
䃧	力冬切	l	owng	lowng	冬
䥢	力冬切	l	owng	lowng	冬
𣫣	力冬切	l	owng	lowng	冬
宗	作冬切	ts	owng	tsowng	冬
倧	作冬切	ts	owng	tsowng	冬
鬆	私宗切	s	owng	sowng	冬
䯳	私宗切	s	owng	sowng	冬
炵	他冬切	th	owng	thowng	冬
鍾	職容切	tsy	jowng	tsyowng	鍾
鐘	職容切	tsy	jowng	tsyowng	鍾
蚣	職容切	tsy	jowng	tsyowng	鍾
忪	職容切	tsy	jowng	tsyowng	鍾
䇗	職容切	tsy	jowng	tsyowng	鍾
蹱	職容切	tsy	jowng	tsyowng	鍾
彸	職容切	tsy	jowng	tsyowng	鍾
衳	職容切	tsy	jowng	tsyowng	鍾
伀	職容切	tsy	jowng	tsyowng	鍾
橦	職容切	tsy	jowng	tsyowng	鍾
籦	職容切	tsy	jowng	tsyowng	鍾
妐	職容切	tsy	jowng	tsyowng	鍾
㕬	職容切	tsy	jowng	tsyowng	鍾
𧢸	職容切	tsy	jowng	tsyowng	鍾
炂	職容切	tsy	jowng	tsyowng	鍾
𦬘	職容切	tsy	jowng	tsyowng	鍾
𨳗	職容切	tsy	jowng	tsyowng	鍾
鈆	職容切	tsy	jowng	tsyowng	鍾
龍	力鍾切	l	owng	lowng	鍾
𪚝	力鍾切	l	owng	lowng	鍾
躘	力鍾切	l	owng	lowng	鍾
鸗	力鍾切	l	owng	lowng	鍾
驡	力鍾切	l	owng	lowng	鍾
𪚠	力鍾切	l	owng	lowng	鍾
籠	力鍾切	l	owng	lowng	鍾
𦪽	力鍾切	l	owng	lowng	鍾
蘢	力鍾切	l	owng	lowng	鍾
舂	書容切	sy	owng	syowng	鍾
𧐍	書容切	sy	owng	syowng	鍾
摏	書容切	sy	owng	syowng	鍾
蹖	書容切	sy	owng	syowng	鍾
𪄻	書容切	sy	owng	syowng	鍾
憃	書容切	sy	owng	syowng	鍾
松	祥容切	z	owng	zowng	鍾
㮤	祥容切	z	owng	zowng	鍾
淞	祥容切	z	owng	zowng	鍾
凇	祥容切	z	owng	zowng	鍾
訟	祥容切	z	owng	zowng	鍾
𧘂	尺容切	tsyh	owng	tsyhowng	鍾
衝	尺容切	tsyh	owng	tsyhowng	鍾
罿	尺容切	tsyh	owng	tsyhowng	鍾
憧	尺容切	tsyh	owng	tsyhowng	鍾
䡴	尺容切	tsyh	owng	tsyhowng	鍾
艟	尺容切	tsyh	owng	tsyhowng	鍾
潼	尺容切	tsyh	owng	tsyhowng	鍾
褈	尺容切	tsyh	owng	tsyhowng	鍾
𠟍	尺容切	tsyh	owng	tsyhowng	鍾
𠝤	尺容切	tsyh	owng	tsyhowng	鍾
䂌	尺容切	tsyh	owng	tsyhowng	鍾
容	餘封切	y	owng	yowng	鍾
溶	餘封切	y	owng	yowng	鍾
滽	餘封切	y	owng	yowng	鍾
庸	餘封切	y	owng	yowng	鍾
𦤘	餘封切	y	owng	yowng	鍾
𧴄	餘封切	y	owng	yowng	鍾
㺎	餘封切	y	owng	yowng	鍾
𤛑	餘封切	y	owng	yowng	鍾
墉	餘封切	y	owng	yowng	鍾
鎔	餘封切	y	owng	yowng	鍾
鏞	餘封切	y	owng	yowng	鍾
銿	餘封切	y	owng	yowng	鍾
鄘	餘封切	y	owng	yowng	鍾
傭	餘封切	y	owng	yowng	鍾
𪅟	餘封切	y	owng	yowng	鍾
㼸	餘封切	y	owng	yowng	鍾
𤮇	餘封切	y	owng	yowng	鍾
鱅	餘封切	y	owng	yowng	鍾
蓉	餘封切	y	owng	yowng	鍾
䗤	餘封切	y	owng	yowng	鍾
傛	餘封切	y	owng	yowng	鍾
褣	餘封切	y	owng	yowng	鍾
搈	餘封切	y	owng	yowng	鍾
瑢	餘封切	y	owng	yowng	鍾
䈶	餘封切	y	owng	yowng	鍾
嵱	餘封切	y	owng	yowng	鍾
頌	餘封切	y	owng	yowng	鍾
㝐	餘封切	y	owng	yowng	鍾
䡆	餘封切	y	owng	yowng	鍾
㟾	餘封切	y	owng	yowng	鍾
𨲟	餘封切	y	owng	yowng	鍾
𪃾	餘封切	y	owng	yowng	鍾
槦	餘封切	y	owng	yowng	鍾
㣑	餘封切	y	owng	yowng	鍾
𢧳	餘封切	y	owng	yowng	鍾
封	府容切	p	jowng	pjowng	鍾
𡉚	府容切	p	jowng	pjowng	鍾
犎	府容切	p	jowng	pjowng	鍾
葑	府容切	p	jowng	pjowng	鍾
崶	府容切	p	jowng	pjowng	鍾
胷	許容切	x	jowng	xjowng	鍾
凶	許容切	x	jowng	xjowng	鍾
𣧑	許容切	x	jowng	xjowng	鍾
銎	許容切	x	jowng	xjowng	鍾
洶	許容切	x	jowng	xjowng	鍾
恟	許容切	x	jowng	xjowng	鍾
𧧗	許容切	x	jowng	xjowng	鍾
兇	許容切	x	jowng	xjowng	鍾
訩	許容切	x	jowng	xjowng	鍾
匈	許容切	x	jowng	xjowng	鍾
顒	魚容切	ng	jowng	ngjowng	鍾
𩤛	魚容切	ng	jowng	ngjowng	鍾
鰅	魚容切	ng	jowng	ngjowng	鍾
喁	魚容切	ng	jowng	ngjowng	鍾
邕	於容切	'	jowng	'jowng	鍾
雍	於容切	'	jowng	'jowng	鍾
噰	於容切	'	jowng	'jowng	鍾
嗈	於容切	'	jowng	'jowng	鍾
郺	於容切	'	jowng	'jowng	鍾
澭	於容切	'	jowng	'jowng	鍾
灉	於容切	'	jowng	'jowng	鍾
癰	於容切	'	jowng	'jowng	鍾
罋	於容切	'	jowng	'jowng	鍾
廱	於容切	'	jowng	'jowng	鍾
饔	於容切	'	jowng	'jowng	鍾
壅	於容切	'	jowng	'jowng	鍾
雝	於容切	'	jowng	'jowng	鍾
𪄉	於容切	'	jowng	'jowng	鍾
㻾	於容切	'	jowng	'jowng	鍾
𧴗	於容切	'	jowng	'jowng	鍾
醲	女容切	nr	jowng	nrjowng	鍾
𨑊	女容切	nr	jowng	nrjowng	鍾
濃	女容切	nr	jowng	nrjowng	鍾
襛	女容切	nr	jowng	nrjowng	鍾
穠	女容切	nr	jowng	nrjowng	鍾
檂	女容切	nr	jowng	nrjowng	鍾
𪒬	女容切	nr	jowng	nrjowng	鍾
𨲳	女容切	nr	jowng	nrjowng	鍾
重	直容切	dr	jowng	drjowng	鍾
穜	直容切	dr	jowng	drjowng	鍾
緟	直容切	dr	jowng	drjowng	鍾
褈	直容切	dr	jowng	drjowng	鍾
䳯	直容切	dr	jowng	drjowng	鍾
蝩	直容切	dr	jowng	drjowng	鍾
𨤩	直容切	dr	jowng	drjowng	鍾
從	疾容切	dz	jowng	dzjowng	鍾
从	疾容切	dz	jowng	dzjowng	鍾
𩀰	疾容切	dz	jowng	dzjowng	鍾
蹱	丑凶切	trh	jowng	trhjowng	鍾
傭	丑凶切	trh	jowng	trhjowng	鍾
𦟛	丑凶切	trh	jowng	trhjowng	鍾
𨙦	丑凶切	trh	jowng	trhjowng	鍾
䝑	丑凶切	trh	jowng	trhjowng	鍾
𨤩	丑凶切	trh	jowng	trhjowng	鍾
𪒒	丑凶切	trh	jowng	trhjowng	鍾
逢	符容切	b	jowng	bjowng	鍾
縫	符容切	b	jowng	bjowng	鍾
漨	符容切	b	jowng	bjowng	鍾
䩼	符容切	b	jowng	bjowng	鍾
𥎌	符容切	b	jowng	bjowng	鍾
夆	符容切	b	jowng	bjowng	鍾
𥛝	符容切	b	jowng	bjowng	鍾
捀	符容切	b	jowng	bjowng	鍾
峯	敷容切	ph	jowng	phjowng	鍾
鋒	敷容切	ph	jowng	phjowng	鍾
丰	敷容切	ph	jowng	phjowng	鍾
𡴀	敷容切	ph	jowng	phjowng	鍾
𢓱	敷容切	ph	jowng	phjowng	鍾
妦	敷容切	ph	jowng	phjowng	鍾
蠭	敷容切	ph	jowng	phjowng	鍾
蜂	敷容切	ph	jowng	phjowng	鍾
𧒒	敷容切	ph	jowng	phjowng	鍾
蘴	敷容切	ph	jowng	phjowng	鍾
桻	敷容切	ph	jowng	phjowng	鍾
㷭	敷容切	ph	jowng	phjowng	鍾
烽	敷容切	ph	jowng	phjowng	鍾
莑	敷容切	ph	jowng	phjowng	鍾
仹	敷容切	ph	jowng	phjowng	鍾
㸼	敷容切	ph	jowng	phjowng	鍾
夆	敷容切	ph	jowng	phjowng	鍾
縱	即容切	ts	jowng	tsjowng	鍾
𣯨	即容切	ts	jowng	tsjowng	鍾
蹤	即容切	ts	jowng	tsjowng	鍾
䡮	即容切	ts	jowng	tsjowng	鍾
樅	即容切	ts	jowng	tsjowng	鍾
磫	即容切	ts	jowng	tsjowng	鍾
豵	即容切	ts	jowng	tsjowng	鍾
熧	即容切	ts	jowng	tsjowng	鍾
𧺣	即容切	ts	jowng	tsjowng	鍾
茸	而容切	ny	jowng	nyowng	鍾
䩸	而容切	ny	jowng	nyowng	鍾
髶	而容切	ny	jowng	nyowng	鍾
𩮙	而容切	ny	jowng	nyowng	鍾
䇯	而容切	ny	jowng	nyowng	鍾
襛	而容切	ny	jowng	nyowng	鍾
